Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.4367532775653494,0.4402810304449649,0.3835303088067098,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.7316159250585481,0.34807472359893243,0.5578747628083494,0.3847918715175352,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.180327868852459,0.22493328250095312,0.32827324478178355,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.33957845433255274,0.34807472359893243,0.5578747628083494,0.22140281874795148,0.12966417910447758,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.21124121779859484,0.2870758673274876,0.4743833017077801,0.12258275975090134,0.05690298507462686,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2810304449648712,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.24730679156908664,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.45105386416861826,0.36980556614563465,0.5768500948766602,0.2164863979023271,0.13526119402985076,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5269320843091335,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2740046838407494,0.31719405261151346,0.5161290322580645,0.133398885611275,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.26932084309133486,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.360655737704918,0.36637438048036597,0.554079696394687,0.2191084890199934,0.08768656716417911,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.388668643194474,0.11334894613583135,0.22455203964925652,0.2998102466793169,0.09013438216978038,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.4894613583138173,0.4086923370186809,0.6110056925996203,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.2885245901639344,0.2622950819672131,0.489563567362429,0.12323828253031792,0.07555970149253731,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3985948477751756,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4168618266978923,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.3981264637002342,0.36751810903545545,0.5768500948766602,0.3802032120616191,0.12033582089552237,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2786885245901639,0.21463972550514676,0.5066413662239091,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.29648711943793915,0.3088067098741899,0.5806451612903225,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7119437939110069,0.34807472359893243,0.5578747628083494,0.3802032120616191,0.12966417910447758,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.39366129733832217,0.28337236533957844,0.3061380099123142,0.48766603415559784,0.22140281874795148,0.07369402985074627,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5128805620608899,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.405152224824356,0.37094929470072435,0.5559772296015182,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5237191650853892,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3770491803278688,0.36637438048036597,0.554079696394687,0.2191084890199934,0.08768656716417911,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
0.392813908516714,0.2997658079625293,0.33854365230651917,0.43074003795066407,0.15585054080629301,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.19437939110070257,0.3595120091498284,0.3965844402277039,0.133398885611275,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.18875878220140518,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.2997658079625293,0.3061380099123142,0.5199240986717268,0.22140281874795148,0.12966417910447758,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.8032786885245902,0.34807472359893243,0.5578747628083494,0.3847918715175352,0.19776119402985076,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.3372365339578455,0.37094929470072435,0.5559772296015182,0.15585054080629301,0.0503731343283582,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4285714285714286,0.3835303088067098,0.6110056925996203,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3466042154566744,0.4086923370186809,0.6413662239089186,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5409836065573771,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.8688524590163935,0.34807472359893243,0.5578747628083494,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3911007025761124,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2927400468384075,0.3088067098741899,0.5616698292220113,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.3372365339578455,0.3061380099123142,0.5199240986717268,0.22140281874795148,0.12966417910447758,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3653395784543325,0.3088067098741899,0.5559772296015182,0.2191084890199934,0.09421641791044776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3147540983606557,0.36675562333206246,0.6148007590132827,0.15585054080629301,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.36299765807962525,0.36751810903545545,0.5768500948766602,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.133398885611275,0.03264925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.20749414519906317,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35597189695550346,0.3061380099123142,0.5275142314990511,0.22091117666338905,0.10167910447761193,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2786885245901639,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.1934426229508197,0.34807472359893243,0.5578747628083494,0.14962307440183542,0.03917910447761194,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.3185011709601874,0.3061380099123142,0.5275142314990511,0.22091117666338905,0.07369402985074627,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.46697892271662766,0.4319481509721693,0.6660341555977229,0.2191084890199934,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.6229508196721312,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2772833723653396,0.3107129241326726,0.4933586337760909,0.2164863979023271,0.04104477611940298,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.06343283582089553,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.36812144212523723,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7400468384074941,0.4605413648494091,0.6869070208728654,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.42622950819672134,0.44529165078154775,0.6660341555977229,0.37332022287774497,0.20429104477611942,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.3793911007025761,0.36751810903545545,0.5768500948766602,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.11943793911007028,0.16927182615325964,0.3586337760910818,0.12307440183546377,0.04011194029850747,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.18969555035128804,0.2752573389248951,0.4288425047438329,0.09013438216978038,0.05223880597014925,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.6694835688947846,0.6510538641686183,0.4109797941288601,0.6603415559772294,0.8739757456571615,0.40298507462686567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.43231850117096016,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.08196721311475408,0.2775447960350743,0.37381404174573074,0.09046214355948869,0.02238805970149254,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.09013438216978038,0.04944029850746269,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.40749414519906324,0.3839115516584063,0.5730550284629983,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6694835688947846,0.35128805620608894,0.31719405261151346,0.5407969639468693,0.22025565388397245,0.23227611940298504,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3405152224824356,0.3088067098741899,0.5559772296015182,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.3320843091334894,0.3088067098741899,0.5616698292220113,0.2164863979023271,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5049180327868852,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.2543325526932084,0.28936332443766666,0.5047438330170779,0.2191084890199934,0.1287313432835821,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3161592505854801,0.36637438048036597,0.554079696394687,0.2164863979023271,0.05503731343283581,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.34426229508196715,0.36637438048036597,0.554079696394687,0.2164863979023271,0.05503731343283581,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.32365339578454333,0.3080442241707967,0.489563567362429,0.15585054080629301,0.04291044776119403,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.11943793911007028,0.26801372474266105,0.4022770398481974,0.13962635201573254,0.04291044776119403,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2997658079625293,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.14051522248243564,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.39344262295081966,0.4086923370186809,0.5996204933586338,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.20608899297423888,0.2863133816240945,0.5047438330170779,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2622950819672131,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.08115671641791045,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.39344262295081966,0.40144872283644684,0.489563567362429,0.22091117666338905,0.12499999999999999,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.4763466042154567,0.46930995043842916,0.6299810246679316,0.15585054080629301,0.0708955223880597,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6065573770491803,0.39954250857796414,0.7191650853889944,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5058548009367682,0.41974837971788037,0.6015180265654649,0.22091117666338905,0.12033582089552237,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3372365339578455,0.31719405261151346,0.5085388994307403,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36372050017254404,0.19437939110070257,0.31757529546320995,0.5161290322580645,0.22140281874795148,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.38454332552693204,0.4342356080823485,0.4933586337760909,0.12258275975090134,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.3667480924724632,0.2997658079625293,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.40749414519906324,0.3088067098741899,0.5559772296015182,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.2482435597189695,0.29736942432329394,0.5294117647058822,0.09013438216978038,0.06063432835820895,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5241217798594848,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.11100746268656715,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4964871194379391,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5464895635673623,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.5662763466042154,0.5013343499809378,0.8861480075901329,0.27073090789904947,0.08768656716417911,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2786885245901639,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2365339578454333,0.31719405261151346,0.5237191650853892,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5386416861826698,0.4586351505909264,0.6223908918406074,0.38446411012782694,0.24533582089552236,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.531615925058548,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.32084309133489464,0.3503621807091116,0.5749525616698294,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.28805620608899296,0.3503621807091116,0.5749525616698294,0.18862667977712222,0.09421641791044776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.4590163934426229,0.40144872283644684,0.5464895635673623,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.19297423887587817,0.2870758673274876,0.5047438330170779,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.4716627634660422,0.46930995043842916,0.6299810246679316,0.15585054080629301,0.03638059701492537,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.40655737704918027,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.565807962529274,0.34807472359893243,0.5578747628083494,0.22025565388397245,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.26463700234192034,0.31719405261151346,0.5085388994307403,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2740046838407494,0.31719405261151346,0.5085388994307403,0.133398885611275,0.04570895522388059,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5076546704793334,0.4918032786885246,0.3595120091498284,0.5180265654648957,0.3821697803998689,0.251865671641791,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.21170960187353627,0.2870758673274876,0.4743833017077801,0.057686004588659454,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.36372050017254404,0.08899297423887587,0.26801372474266105,0.4022770398481974,0.1391347099311701,0.0503731343283582,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2440281030444965,0.28936332443766666,0.5047438330170779,0.2191084890199934,0.1287313432835821,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.2913348946135831,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.2192037470725995,0.3061380099123142,0.5711574952561671,0.09013438216978038,0.061567164179104475,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43091334894613587,0.3835303088067098,0.6356736242884251,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5245901639344263,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.38313817330210775,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.43231850117096016,0.34044986656500187,0.5578747628083494,0.21451982956407734,0.06063432835820895,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5878220140515222,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.48009367681498827,0.4086923370186809,0.5996204933586338,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5339578454332553,0.3766679374761722,0.6015180265654649,0.6142248443133399,0.27891791044776115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.40749414519906324,0.36751810903545545,0.5768500948766602,0.3847918715175352,0.21361940298507465,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.33255269320843095,0.36637438048036597,0.554079696394687,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.31381733021077285,0.31719405261151346,0.5426944971537,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.24730679156908664,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.2697892271662763,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.06716417910447761,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.29929742388758784,0.29736942432329394,0.5294117647058822,0.15585054080629301,0.06063432835820895,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6694835688947846,0.3372365339578455,0.31719405261151346,0.5445920303605312,0.22025565388397245,0.23227611940298504,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.28337236533957844,0.37094929470072435,0.5559772296015182,0.1553588987217306,0.059701492537313425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6182669789227166,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6694835688947846,0.35128805620608894,0.31719405261151346,0.5407969639468693,0.22025565388397245,0.23227611940298504,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5925058548009368,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4473067915690866,0.4086923370186809,0.6110056925996203,0.4672238610291708,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.24637002341920378,0.3061380099123142,0.4743833017077801,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.531615925058548,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5386416861826698,0.3839115516584063,0.5730550284629983,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
